id,categorie,question,page,graphique,données,motscles
23,Compteurs,Quels secteurs ont le plus de compteurs sans relève ?,KPI 07,Segment,Secteur,compteurs secteurs sans relève 
24,Compteurs,Où sont situés les compteurs sans relève ?,KPI 07,Carte géographique,Numéro compteur - Ville - Latitude - Longitude - Secteur - Date de relève - Numéro de tournée,compteurs situation sans relève 
25,Compteurs,Rechercher un compteur ?,KPI 07,Text filter,Numéro compteur,compteurs recherche numéro compteur 
26,Courriers,Quel pourcentage de courriers est revenu en PND ?,KPI 08,Carte KPI : % de courriers revenus en PND,Taux de courriers revenus en PND (Pli non distribué),courriers pourcentage PND pli non distribué 
27,Courriers,Quelles agences ont le plus de courriers revenus en PND ?,KPI 08,Graphique en anneau,Agence - Nombre de courrier revenu en PND,courriers agences PND 
28,Courriers,Comment évolue le nombre de PND chaque mois ?,KPI 08,Histogramme empilé,Date - Nombre de courrier revenu en PND,courriers évolution PND mensuel 
29,Courriers,Quel est le délai moyen de retour des courriers en PND ?,KPI 08,Carte KPI,Délai moyen retour des courriers en PND,courriers délai moyen retour PND 
30,Factures,Quel est le montant total facturé et réglé ?,KPI 09,Carte KPI,Montant total facturé/réglé/restant,factures montant total facturé réglé 
31,Factures,Quels sont les statuts des factures ?,KPI 09,Graphique en secteurs,Statut de l'affaire - Nombre d'affaire par statut,factures statuts nombre d'affaires 
32,Factures,Quels sont les détails des règlements par titre et rôle ?,KPI 09,Table,Date - Numéro de facture - Montant total facturé/réglé/restant,factures détails règlements 
33,Général,Quels sont les KPI les plus critiques en ce moment ?,Tableau_Bord_General,Carte KPI,Taux de réclamations clôturées/attente/cours - Délai moyen de paiement - Taux de compteur sans relève,KPI critiques 
34,Général,Quelle est l’évolution globale des réclamations impayés et paiements ?,Tableau_Bord_General,Graphique combiné,Tendance des réclamations - impayés et paiements,évolution réclamations impayés paiements 
35,Général,Quels sont les secteurs ou agences les plus impactés par les anomalies ?,Tableau_Bord_General,Heatmap : Impact des secteurs/agences,secteurs agences anomalies impact 
36,Général,Quels indicateurs nécessitent une action immédiate ?,Tableau_Bord_General,Carte KPI + Alerte : Indicateurs nécessitant une action,indicateurs action immédiate 
37,Général,Quelle est la performance globale des services sur les 6 derniers mois ?,Tableau_Bord_General,Graphique en courbe,Date - Total factures impayées,performance services 6 derniers mois
